Date,delta_netpos
2022-01-14,-2.0
2022-01-17,4.0
2022-01-18,1.0
2022-01-19,-3.0
2022-01-20,1.0
2022-01-21,4.0
2022-01-24,0.0
2022-01-25,-1.0
2022-01-26,-0.0
2022-01-27,0.0
2022-01-28,-6.0
2022-02-07,-1.0
2022-02-08,-1.0
2022-02-09,5.0
2022-02-10,7.0
2022-02-11,-1.0
2022-02-14,-3.0
2022-02-15,8.0
2022-02-16,2.0
2022-02-17,21.0
2022-02-18,4.0
2022-02-21,6.0
2022-02-22,-5.0
2022-02-23,-20.0
2022-02-24,4.0
2022-02-25,30.0
2022-02-28,-12.0
2022-03-01,15.0
2022-03-02,16.0
2022-03-03,-22.0
2022-03-07,-25.0
2022-03-08,4.0
2022-03-09,-30.0
2022-03-10,2.0
2022-03-11,-30.0
2022-03-14,39.0
2022-03-15,-21.0
2022-03-16,-2.0
2022-03-17,-3.0
2022-03-18,16.0
2022-03-21,-6.0
2022-03-22,9.0
2022-03-23,-4.0
2022-03-24,35.0
2022-03-25,-29.0
2022-03-28,-22.0
2022-03-29,-3.0
2022-03-30,-38.0
2022-03-31,22.0
2022-04-01,-9.0
2022-04-06,16.0
2022-04-07,11.0
2022-04-08,-12.0
2022-04-11,56.0
2022-04-12,-50.0
2022-04-13,29.0
2022-04-14,-11.0
2022-04-15,-39.0
2022-04-18,-1.0
2022-04-19,16.0
2022-04-20,-57.0
2022-04-21,23.0
2022-04-22,5.0
2022-04-25,67.0
2022-04-26,-17.0
2022-04-27,-39.0
2022-04-28,47.0
2022-04-29,-34.0
2022-05-05,-96.0
2022-05-06,45.0
2022-05-09,38.0
2022-05-10,21.0
2022-05-11,-71.0
2022-05-12,100.0
2022-05-13,25.0
2022-05-16,-17.0
2022-05-17,-4.0
