Date,netpos
2022-01-14,1.5726495726495726
2022-01-17,2.910866910866911
2022-01-18,3.1257631257631258
2022-01-19,2.2173382173382175
2022-01-20,2.656898656898657
2022-01-21,3.7313797313797314
2022-01-24,3.877899877899878
2022-01-25,3.516483516483517
2022-01-26,3.38949938949939
2022-01-27,3.3992673992673996
2022-01-28,1.4652014652014653
2022-02-07,1.0842490842490844
2022-02-08,0.8595848595848596
2022-02-09,2.3345543345543347
2022-02-10,4.424908424908425
2022-02-11,4.21978021978022
2022-02-14,3.3992673992673996
2022-02-15,5.694749694749694
2022-02-16,6.3980463980463975
2022-02-17,12.757020757020756
2022-02-18,13.841269841269842
2022-02-21,15.804639804639804
2022-02-22,14.300366300366301
2022-02-23,8.361416361416362
2022-02-24,9.465201465201465
2022-02-25,18.500610500610502
2022-02-28,14.984126984126984
2022-03-01,19.565323565323563
2022-03-02,24.390720390720393
2022-03-03,17.71916971916972
2022-03-07,7.755799755799756
2022-03-08,8.84981684981685
2022-03-09,-0.12698412698412698
2022-03-10,0.3907203907203907
2022-03-11,-8.654456654456656
2022-03-14,3.242979242979243
2022-03-15,-3.203907203907204
2022-03-16,-3.750915750915751
2022-03-17,-4.708180708180708
2022-03-18,0.0879120879120879
2022-03-21,-1.7582417582417584
2022-03-22,1.006105006105006
2022-03-23,-0.1562881562881563
2022-03-24,10.315018315018316
2022-03-25,1.4163614163614162
2022-03-28,-5.225885225885226
2022-03-29,-6.114774114774115
2022-03-30,-17.650793650793652
2022-03-31,-11.018315018315018
2022-04-01,-13.675213675213676
2022-04-06,-8.937728937728938
2022-04-07,-5.616605616605616
2022-04-08,-9.406593406593407
2022-04-11,7.531135531135531
2022-04-12,-7.57997557997558
2022-04-13,1.1037851037851039
2022-04-14,-2.266178266178266
2022-04-15,-14.105006105006106
2022-04-18,-14.261294261294262
2022-04-19,-9.28937728937729
2022-04-20,-26.637362637362635
2022-04-21,-19.741147741147742
2022-04-22,-18.305250305250304
2022-04-25,1.9536019536019535
2022-04-26,-3.0671550671550674
2022-04-27,-14.935286935286936
2022-04-28,-0.6837606837606838
2022-04-29,-10.9010989010989
2022-05-05,-40.0
2022-05-06,-26.44200244200244
2022-05-09,-14.808302808302809
2022-05-10,-8.507936507936508
2022-05-11,-29.90964590964591
2022-05-12,0.4395604395604396
2022-05-13,8.068376068376068
